iter	Logloss
0	0.6856712359
1	0.6783138761
2	0.669722847
3	0.6614866786
4	0.6536510348
5	0.6452710776
6	0.6377137596
7	0.6307056559
8	0.6246412546
9	0.6194034853
10	0.6140643545
11	0.6073651525
12	0.6024988592
13	0.5962253666
14	0.5893760007
15	0.5830017532
16	0.5777303281
17	0.5729273494
18	0.5681426964
19	0.5628568042
20	0.5585869117
21	0.554656729
22	0.5510950375
23	0.5465598583
24	0.5424920786
25	0.5394827404
26	0.5352336508
27	0.5312390513
28	0.5284234564
29	0.5237761234
30	0.5199940455
31	0.5172517606
32	0.5129070378
33	0.5093824243
34	0.5051889228
35	0.5018219081
36	0.4988213475
37	0.4963739513
38	0.4933761787
39	0.4910652796
40	0.4882177325
41	0.4848800937
42	0.4818037574
43	0.4797929021
44	0.4772253096
45	0.4744344816
46	0.4715917873
47	0.4693740932
48	0.4674344037
49	0.4655141944
50	0.46274668
51	0.4600362916
52	0.4573592076
53	0.4551281126
54	0.4531535322
55	0.4501615918
56	0.4484365488
57	0.4466757682
58	0.4453153929
59	0.4435147524
60	0.4410378922
61	0.4396111412
62	0.4366255476
63	0.4349381356
64	0.4331273613
65	0.4317973584
66	0.4300265331
67	0.4279797079
68	0.426395517
69	0.4252204358
70	0.4233394093
71	0.4217196063
72	0.4206076995
73	0.4190029173
74	0.41747202
75	0.4162761442
76	0.4145683626
77	0.4136199885
78	0.4121593232
79	0.4110474399
80	0.4091178941
81	0.4072051804
82	0.4062611762
83	0.4047860232
84	0.4034706534
85	0.4018642451
86	0.4006948967
87	0.3985587825
88	0.3971434988
89	0.3958032186
90	0.3945551954
91	0.3935009057
92	0.3926592196
93	0.3910718918
94	0.3906088318
95	0.3894497913
96	0.3884076524
97	0.3874510048
98	0.3866822357
99	0.3858070785
100	0.3850848538
101	0.3843346565
102	0.383457955
103	0.3826487626
104	0.3820596549
105	0.3809991317
106	0.3804357118
107	0.3795920238
108	0.3790214733
109	0.378218632
110	0.377687672
111	0.3768290113
112	0.3758618794
113	0.3745051768
114	0.3733157113
115	0.3724367715
116	0.3716401
117	0.3706854483
118	0.3700849289
119	0.3694589552
120	0.3687191491
121	0.3673466508
122	0.3669085991
123	0.3662033209
124	0.3648573611
125	0.3640380855
126	0.3632509252
127	0.3626903619
128	0.3622498544
129	0.3618599857
130	0.3611273996
131	0.3602534022
132	0.359554398
133	0.3591952588
134	0.3584805468
135	0.3575613059
136	0.3568405427
137	0.3564258145
138	0.3552275152
139	0.3546755411
140	0.3539796464
141	0.353147136
142	0.3520036417
143	0.3515386406
144	0.3514577466
145	0.3509125069
146	0.350245886
147	0.3492769919
148	0.3486146964
149	0.3480451839
150	0.3476356585
151	0.3473406115
152	0.3469276896
153	0.3466682745
154	0.3463041297
155	0.3458467401
156	0.345187439
157	0.344740497
158	0.3441090515
159	0.3435885117
160	0.3429846389
161	0.3425128736
162	0.3417918536
163	0.3413277498
164	0.3407643548
165	0.340266031
166	0.3399997596
167	0.3394364255
168	0.3390828288
169	0.338655118
170	0.3381918531
171	0.3374734262
172	0.3367331101
173	0.3358956078
174	0.335526553
175	0.3350495975
176	0.3345571638
177	0.3340450432
178	0.3336448749
179	0.3330478154
180	0.3323986649
181	0.3318638583
182	0.3314348673
183	0.3308019866
184	0.3304818199
185	0.3303048052
186	0.3293955441
187	0.3288559805
188	0.328277314
189	0.3278167886
190	0.3272656084
191	0.3268743779
192	0.3266421121
193	0.3260479097
194	0.325841339
195	0.3254201121
196	0.3249454246
197	0.324273749
198	0.3238321175
199	0.3232989344
200	0.3225456858
201	0.3220863247
202	0.3216161178
203	0.3213390708
204	0.3207275127
205	0.3204479785
206	0.3200251036
207	0.3197086259
208	0.3193033783
209	0.3187817271
210	0.3181860037
211	0.3175658467
212	0.3170496374
213	0.3165957316
214	0.3163778679
215	0.3160619381
216	0.3156489802
217	0.3150219645
218	0.3146878162
219	0.314470591
220	0.314146537
221	0.3136882961
222	0.3132157121
223	0.3130102342
224	0.3127269043
225	0.3124332051
226	0.3119424279
227	0.3116106109
228	0.3109978897
229	0.3103655371
230	0.3098054091
231	0.3095316897
232	0.3089018658
233	0.3082730031
234	0.3079481297
235	0.3077245366
236	0.3072207804
237	0.3069279571
238	0.3065837369
239	0.3063619324
240	0.3061563235
241	0.3060324484
242	0.3057528428
243	0.3054391542
244	0.3050880496
245	0.3049929005
246	0.3048063192
247	0.3044300255
248	0.304046583
249	0.3033232298
250	0.3024761142
251	0.302164899
252	0.3018454996
253	0.3016660741
254	0.3013843101
255	0.3010120811
256	0.3004234784
257	0.3002857873
258	0.3000980556
259	0.2996876115
260	0.2991163245
261	0.2985355008
262	0.2982391325
263	0.2977309146
264	0.2972600149
265	0.2968646609
266	0.296449119
267	0.2961404853
268	0.2955654427
269	0.295215373
270	0.29492983
271	0.2946557582
272	0.2944529595
273	0.2938976254
274	0.2935088748
275	0.2932799296
276	0.2925090173
277	0.2921761103
278	0.2918184239
279	0.2910514694
280	0.2905097548
281	0.2902690014
282	0.2900915003
283	0.2896786771
284	0.2892794849
285	0.2888903221
286	0.2886455041
287	0.2881548109
288	0.287699484
289	0.2874579386
290	0.2872832014
291	0.2870518804
292	0.286752886
293	0.2865193896
294	0.286040244
295	0.2859320693
296	0.285538862
297	0.2851294335
298	0.2848152222
299	0.2846179135
300	0.2842793002
301	0.2839618584
302	0.2837129354
303	0.2832181679
304	0.2830932471
305	0.2829036246
306	0.2823778848
307	0.2820393543
308	0.2817275972
309	0.2814350465
310	0.2812399564
311	0.2808582318
312	0.2803036575
313	0.2799444426
314	0.2794770193
315	0.2790680749
316	0.2789007117
317	0.2787688763
318	0.2784567916
319	0.2783055501
320	0.2777924878
321	0.2773134868
322	0.2771134191
323	0.2766945185
324	0.2763342897
325	0.2755626888
326	0.2752759367
327	0.2748052053
328	0.2746021128
329	0.2742344568
330	0.2740168737
331	0.2739326713
332	0.2736969511
333	0.2733835015
334	0.2730872517
335	0.2728283679
336	0.2726673947
337	0.2724729183
338	0.2721675054
339	0.2720159334
340	0.2717715566
341	0.2716127654
342	0.2714629928
343	0.2710313408
344	0.2704927146
345	0.270025159
346	0.2696012128
347	0.2693429179
348	0.2688554949
349	0.2685381554
350	0.2682856954
351	0.2677011048
352	0.2674573059
353	0.2669844168
354	0.2666921348
355	0.2665816513
356	0.2661279569
357	0.2657189809
358	0.2655518722
359	0.265103237
360	0.2648380883
361	0.2647258266
362	0.2644965035
363	0.2641607264
364	0.2640327776
365	0.2633675885
366	0.2628843677
367	0.2626872394
368	0.262191124
369	0.261977483
370	0.2617631268
371	0.261409724
372	0.2611092467
373	0.2607994886
374	0.2603983718
375	0.2602144517
376	0.2599828235
377	0.259791662
378	0.2593073512
379	0.2591027198
380	0.2588660914
381	0.2586599668
382	0.2584106855
383	0.2579309895
384	0.257605961
385	0.2574620424
386	0.2571646965
387	0.2566303304
388	0.2563132569
389	0.2561189716
390	0.2558033965
391	0.2556310659
392	0.2554071985
393	0.2551310117
394	0.2548861277
395	0.2546073046
396	0.2544165997
397	0.2540107048
398	0.2537766127
399	0.2534399698
400	0.2531396524
401	0.2527561685
402	0.2525712872
403	0.2521677272
404	0.2519126347
405	0.2518379115
406	0.2515212518
407	0.2511613596
408	0.2509942968
409	0.2506540719
410	0.2501445954
411	0.2495687254
412	0.2491337484
413	0.2488411839
414	0.2485780731
415	0.2485299195
416	0.2482936525
417	0.2478593467
418	0.2473671434
419	0.2470498692
420	0.2468372664
421	0.2465387334
422	0.245948573
423	0.245603411
424	0.2452195096
425	0.244630776
426	0.2444148075
427	0.2442703444
428	0.2440575001
429	0.2439402903
430	0.2437035141
431	0.2434837805
432	0.2431733811
433	0.2428906491
434	0.2424102099
435	0.2421848697
436	0.2418618263
437	0.24161071
438	0.2413492227
439	0.241000309
440	0.2408248622
441	0.2404834361
442	0.2403021775
443	0.2397331349
444	0.239554127
445	0.2393553855
446	0.2391472406
447	0.2389116714
448	0.2384620589
449	0.2384108648
450	0.2382270051
451	0.2378337099
452	0.2376159919
453	0.2373514117
454	0.2371441352
455	0.2369997915
456	0.2368077451
457	0.2366076371
458	0.2363670827
459	0.2360458293
460	0.2356636907
461	0.2352273583
462	0.2350399778
463	0.2349763686
464	0.2345616896
465	0.2340806408
466	0.2336924043
467	0.2333796527
468	0.2333144526
469	0.2330273887
470	0.2323300991
471	0.2321967556
472	0.2319305877
473	0.2316428558
474	0.2310768622
475	0.2307467165
476	0.2305507821
477	0.2301510175
478	0.229831304
479	0.2293362129
480	0.2291156448
481	0.2289235831
482	0.2285767105
483	0.2281941338
484	0.227899095
485	0.2276163423
486	0.2271101381
487	0.226840835
488	0.2262340126
489	0.2258455271
490	0.225615009
491	0.2251740657
492	0.2250354062
