iter	Passed	Remaining
0	3	3443
1	8	4170
2	11	3939
3	15	3807
4	19	3811
5	23	3858
6	27	3882
7	31	3846
8	34	3834
9	38	3807
10	40	3664
11	43	3558
12	45	3465
13	47	3352
14	50	3328
15	53	3273
16	55	3188
17	57	3113
18	58	3038
19	60	2972
20	62	2917
21	64	2872
22	66	2827
23	68	2781
24	70	2740
25	72	2702
26	74	2667
27	76	2638
28	77	2600
29	81	2624
30	83	2596
31	84	2567
32	86	2541
33	88	2525
34	91	2510
35	92	2488
36	94	2465
37	96	2443
38	98	2420
39	99	2398
40	101	2378
41	103	2363
42	105	2346
43	107	2329
44	109	2314
45	112	2323
46	115	2334
47	118	2343
48	121	2352
49	124	2357
50	127	2368
51	130	2378
52	133	2379
53	135	2370
54	137	2370
55	141	2384
56	145	2402
57	148	2407
58	150	2406
59	154	2416
60	157	2429
61	160	2430
62	164	2446
63	167	2446
64	170	2451
65	173	2462
66	178	2481
67	181	2493
68	184	2486
69	187	2484
70	190	2493
71	194	2505
72	197	2508
73	200	2505
74	203	2507
75	206	2505
76	208	2505
77	213	2518
78	216	2525
79	219	2526
80	222	2525
81	225	2521
82	229	2540
83	233	2544
84	236	2543
85	238	2538
86	241	2532
87	245	2541
88	248	2544
89	251	2541
90	253	2533
91	256	2529
92	260	2536
93	263	2540
94	267	2544
95	269	2541
96	272	2535
97	276	2540
98	280	2549
99	285	2568
100	289	2575
101	293	2585
102	297	2589
103	301	2596
104	304	2595
105	309	2612
106	313	2619
107	319	2637
108	324	2648
109	328	2658
110	332	2665
111	337	2672
112	340	2669
113	343	2671
114	346	2667
115	349	2663
116	352	2662
117	355	2658
118	358	2655
119	362	2657
120	365	2655
121	368	2648
122	371	2649
123	374	2647
124	378	2647
125	381	2645
126	385	2646
127	388	2648
128	391	2646
129	395	2646
130	398	2642
131	401	2640
132	405	2641
133	408	2638
134	411	2634
135	414	2634
136	418	2637
137	421	2634
138	425	2635
139	428	2633
140	432	2632
141	435	2634
142	439	2633
143	442	2631
144	444	2620
145	447	2619
146	452	2625
147	456	2627
148	459	2624
149	462	2623
150	466	2624
151	470	2622
152	473	2619
153	476	2620
154	480	2619
155	484	2619
156	487	2618
157	491	2617
158	494	2616
159	498	2616
160	502	2618
161	506	2618
162	509	2616
163	513	2617
164	517	2618
165	521	2619
166	525	2619
167	528	2619
168	533	2625
169	537	2624
170	540	2621
171	544	2619
172	549	2627
173	555	2636
174	560	2643
175	566	2654
176	572	2660
177	579	2674
178	583	2675
179	588	2679
180	594	2690
181	603	2713
182	607	2710
183	609	2703
184	613	2703
185	617	2700
186	620	2697
187	624	2695
188	627	2693
189	631	2692
190	634	2685
191	636	2678
192	638	2670
193	640	2662
194	643	2655
195	645	2648
196	648	2642
197	650	2633
198	652	2625
199	654	2617
200	656	2610
201	659	2604
202	661	2595
203	662	2586
204	664	2578
205	666	2570
206	668	2562
207	670	2553
208	672	2545
209	674	2538
210	676	2530
211	678	2522
212	680	2514
213	682	2505
214	684	2497
215	685	2489
216	687	2481
217	689	2473
218	691	2466
219	693	2458
220	695	2450
221	697	2443
222	699	2435
223	701	2428
224	702	2420
225	704	2414
226	706	2407
227	708	2399
228	710	2392
229	712	2385
230	714	2377
231	716	2370
232	718	2363
233	720	2357
234	721	2350
235	723	2342
236	725	2336
237	727	2330
238	729	2323
239	731	2316
240	733	2309
241	735	2302
242	736	2295
243	738	2289
244	741	2284
245	742	2276
246	744	2269
247	746	2262
248	748	2256
249	749	2249
250	751	2243
251	753	2237
252	755	2230
253	757	2224
254	759	2218
255	761	2212
256	763	2205
257	764	2199
258	766	2193
259	768	2187
260	770	2181
261	772	2175
262	774	2170
263	776	2163
264	778	2157
265	779	2151
266	781	2145
267	784	2141
268	787	2139
269	790	2136
270	793	2135
271	797	2134
272	801	2135
273	806	2135
274	810	2136
275	817	2143
276	821	2144
277	827	2149
278	832	2152
279	841	2163
280	847	2169
281	854	2174
282	859	2177
283	867	2186
284	872	2189
285	878	2191
286	884	2196
287	890	2201
288	895	2203
289	906	2218
290	910	2217
291	915	2220
292	920	2221
293	927	2226
294	931	2226
295	936	2226
296	940	2226
297	944	2225
298	947	2221
299	951	2219
300	955	2218
301	958	2215
302	963	2215
303	968	2216
304	973	2218
305	977	2218
306	982	2216
307	985	2214
308	987	2208
309	989	2201
310	991	2195
311	993	2191
312	996	2186
313	998	2180
314	1000	2175
315	1002	2169
316	1004	2163
317	1006	2157
318	1008	2152
319	1010	2146
320	1012	2141
321	1014	2136
322	1016	2131
323	1018	2125
324	1020	2120
325	1022	2114
326	1024	2108
327	1026	2103
328	1028	2097
329	1030	2092
330	1032	2086
331	1034	2080
332	1035	2075
333	1037	2069
334	1039	2063
335	1041	2058
